text,category
mera net bilkul farig ha yr 😡,Internet
pese kat gye bina kisi package k,Billing
wifi red light blink kr ri ha help,Internet
bakwas service h hmesha net bnd rhta h,Internet
blnc cut rha h auto pe isko bnd kro,Billing
sim block hogyi h yr kholwa do plz,Customer Care Call
ping kyo itni high ati h pubg me,Internet
mra number dusray network pe krdo,Customer Care Call
pkg khud hi lg gya h wapis kro pesay,Billing
router me se lal batti aari h net off h,Internet
franchise kahan h nearest wahan jana h,Customer Care Call
tax itna kyo kata is dfa balance dalwany py,Billing
aista chal rha h net page stuck h,Internet
puk code lag gya ha sim pr,Customer Care Call
net slow ha suba se,Internet
auto renewal of package deducted balance,Billing
need duplicate sim card,Customer Care Call
my internet is crawling like a turtle,Internet
refund my tax amount right now,Billing
